name,pos,depth,team,opp,projected_minutes,projected_FD_FP,FD_salary
"DeMarre Carroll","F","SF","TOR","BOS","34","30.24","6300"
"Victor Oladipo","G","SG","ORL","OKC","34.6","29.34","7700"
"Brandon Knight","G","SG","PHX","POR","33.8","29.71","6400"
"Greg Monroe","FC","C","MIL","WSH","34.7","33.36","8300"
"Danilo Gallinari","SF","SF","DEN","MIN","33.6","26.28","6900"
"Gerald Green","GF","SF","MIA","CLE","29.3","24.16","4000"
"C.J. McCollum","G","SG","POR","PHX","34.7","26.36","6000"
"Eric Bledsoe","G","PG","PHX","POR","34.4","29.93","7100"
"Ty Lawson","PG","PG","HOU","GS","35.7","31.57","7300"
"Shabazz Muhammad","GF","SG","MIN","DEN","28","24.16","4300"
"Kevin Love","FC","PF","CLE","MIA","32.5","29.71","7300"
"Luol Deng","F","SF","MIA","CLE","33.8","23.91","5800"
"Joe Johnson","GF","SF","BKN","SA","35.9","26.67","6800"
"Bradley Beal","SG","SG","WSH","MIL","34","24.86","7200"
"Serge Ibaka","FC","PF","OKC","ORL","33","32.22","6900"
"Markieff Morris","FC","PF","PHX","POR","32.1","26.65","5800"
"Isaiah Thomas","PG","PG","BOS","TOR","28.5","26.8","7100"
"Dwight Howard","FC","C","HOU","GS","33.5","33.01","8500"
"Kenneth Faried","FC","PF","DEN","MIN","29.9","31.2","6900"
"Jarrett Jack","G","PG","BKN","SA","34.3","28","6200"
"Kemba Walker","PG","PG","CHA","ATL","33","27.47","7300"
"Tobias Harris","F","PF","ORL","OKC","31.2","28.54","6800"
"Al Jefferson","FC","C","CHA","ATL","31.4","29.35","7600"
"Terrence Jones","F","PF","HOU","GS","36.9","33.35","6000"
"Goran Dragic","G","PG","MIA","CLE","33.8","26.19","6400"
"Marcin Gortat","C","C","WSH","MIL","30.8","29.38","6400"
"Dennis Schroder","PG","PG","ATL","CHA","26","22.98","4600"
"Willie Cauley-Stein","C","C","SAC","LAL","32.6","27.67","5000"
"Nick Young","GF","SF","LAL","SAC","24.2","21.13","3900"
"J.R. Smith","GF","SG","CLE","MIA","29.8","23.87","5800"
"Darren Collison","PG","PG","SAC","LAL","31.3","28.63","5800"
"Ersan Ilyasova","F","PF","DET","CHI","34.6","23.59","5000"
"Hassan Whiteside","C","C","MIA","CLE","31.2","27.7","7300"
"Brandon Bass","FC","PF","LAL","SAC","28.7","26.16","3800"
"Danny Green","GF","SG","SA","BKN","29.9","26.7","4200"
"Thaddeus Young","F","PF","BKN","SA","31.3","24.24","5500"
"Nikola Mirotic","F","PF","CHI","DET","30.1","27.64","6000"
"Dion Waiters","GF","SG","OKC","ORL","31.4","23.58","4800"
"Corey Brewer","GF","SF","HOU","GS","30.2","24.34","4100"
"Giannis Antetokounmpo","F","PF","MIL","WSH","33.5","26.45","6200"
"Tim Hardaway Jr.","SG","SG","ATL","CHA","29.5","21.86","3900"
"Derrick Rose","PG","PG","CHI","DET","28.6","23.92","7900"
"Enes Kanter","C","C","OKC","ORL","24.4","25.43","7100"
"Jordan Clarkson","PG","SG","LAL","SAC","29.8","23.86","6600"
"Alec Burks","G","SG","UTAH","PHI","30.1","21.19","5600"
"Evan Fournier","SG","SF","ORL","OKC","28.1","20.78","4000"
"David West","PF","PF","SA","BKN","28.7","27.67","4800"
"Nerlens Noel","FC","PF","PHI","UTAH","34.9","31.09","7600"
"Tony Parker","PG","PG","SA","BKN","26","22.67","5400"
"Khris Middleton","GF","SF","MIL","WSH","31.7","23.9","5800"
"Ben McLemore","SG","SG","SAC","LAL","29.4","22.14","4500"
"Jabari Parker","F","SF","MIL","WSH","32.6","21.82","6200"
"Michael Carter-Williams","PG","PG","MIL","WSH","32.5","29.73","6800"
"Ricky Rubio","PG","PG","MIN","DEN","33.3","31.08","7800"
"Kyle Korver","GF","SF","ATL","CHA","32.7","23.53","5400"
"Draymond Green","F","PF","GS","HOU","32.3","29.44","7800"
"David Lee","FC","PF","BOS","TOR","28.2","26.65","5400"
"Jeremy Lin","G","PG","CHA","ATL","29.2","24.52","4800"
"Nicolas Batum","GF","SG","CHA","ATL","35.3","24.42","6300"
"Manu Ginobili","GF","SG","SA","BKN","25.7","23.85","4200"
"Mo Williams","G","PG","CLE","MIA","31.4","22.28","5800"
"Roy Hibbert","C","C","LAL","SAC","28.8","24.46","5400"
"D.J. Augustin","PG","PG","OKC","ORL","28.6","22.69","3900"
"Elfrid Payton","PG","PG","ORL","OKC","31.3","26.52","7500"
"Jahlil Okafor","C","C","PHI","UTAH","30.4","23.47","5800"
"Trevor Ariza","GF","SF","HOU","GS","34.6","23.12","5600"
"Kentavious Caldwell-Pope","SG","SG","DET","CHI","29.8","18.29","5000"
"Trey Burke","PG","PG","UTAH","PHI","20.2","18.67","5400"
"Harrison Barnes","F","SF","GS","HOU","29.5","20.97","4600"
"Andrea Bargnani","FC","PF","BKN","SA","21.9","21.38","4600"
"Marco Belinelli","GF","SG","SAC","LAL","23.2","17.37","3900"
"Karl-Anthony Towns","C","C","MIN","DEN","29.2","22.36","6100"
"Aaron Brooks","PG","PG","CHI","DET","24.3","19.43","4200"
"Nene Hilario","FC","PF","WSH","MIL","27.7","20.56","4200"
"Kelly Olynyk","C","C","BOS","TOR","24.2","20.02","4000"
"Avery Bradley","G","SG","BOS","TOR","28.4","17.62","5700"
"Mario Chalmers","G","SG","MIA","CLE","27","20.86","4000"
"Omri Casspi","SF","SF","SAC","LAL","21.7","17.75","3900"
"Tyler Zeller","FC","C","BOS","TOR","23.2","19.61","4800"
"Isaiah Canaan","PG","PG","PHI","UTAH","25.7","19.07","5300"
"Gary Neal","G","SG","WSH","MIL","25.1","17.45","3800"
"Marcus Morris","F","SF","DET","CHI","26.6","18.03","5600"
"Ramon Sessions","G","PG","WSH","MIL","25.3","19.44","4100"
"Evan Turner","GF","SF","BOS","TOR","29.4","26.16","6200"
"Jameer Nelson","PG","PG","DEN","MIN","26.4","20.6","4800"
"Jason Smith","FC","PF","ORL","OKC","24.3","19.49","3800"
"Tyson Chandler","C","C","PHX","POR","31.4","27.82","5900"
"Rajon Rondo","PG","PG","SAC","LAL","26.2","24.32","5100"
"Terrence Ross","GF","SG","TOR","BOS","26.9","17.37","3500"
"Mason Plumlee","FC","C","POR","PHX","24.6","23.51","5000"
"Emmanuel Mudiay","PG","PG","DEN","MIN","25.9","20.68","5500"
"Cody Zeller","FC","C","CHA","ATL","29.4","24.35","4000"
"Rodney Hood","GF","SG","UTAH","PHI","24.3","16.3","4300"
"Raul Neto","PG","PG","UTAH","PHI","24.8","16.49","3500"
"Channing Frye","FC","PF","ORL","OKC","27.1","19.88","3800"
"Randy Foye","G","SG","DEN","MIN","25","18.76","4100"
"Boris Diaw","FC","PF","SA","BKN","26.3","19.58","4200"
"O.J. Mayo","G","SG","MIL","WSH","24.3","17.51","3800"
"Chris Kaman","FC","C","POR","PHX","19.9","19.68","4200"
"Julius Randle","PF","PF","LAL","SAC","31.1","24.71","4700"
"Kris Humphries","FC","PF","WSH","MIL","24.2","21.83","4400"
"Greivis Vasquez","G","SG","MIL","WSH","23","16.94","4500"
"Luis Scola","FC","PF","TOR","BOS","23.2","20.29","4000"
"Donatas Motiejunas","F","PF","HOU","GS","25.5","18.66","6400"
"Marcus Smart","PG","PG","BOS","TOR","29.1","21.4","5800"
"Chris Copeland","F","PF","MIL","WSH","26.2","16.81","3700"
"Joakim Noah","FC","C","CHI","DET","30.2","25.23","5500"
"Jonas Valanciunas","C","C","TOR","BOS","24.9","22.4","6200"
"D'Angelo Russell","PG","PG","LAL","SAC","26.1","16.97","5400"
"Marreese Speights","FC","C","GS","HOU","17.6","18.37","3900"
"Caron Butler","SF","SF","SAC","LAL","23.9","15.4","3500"
"Gorgui Dieng","FC","PF","MIN","DEN","27.2","24.51","4800"
"Kelly Oubre","SF","SF","WSH","MIL","25.6","18.46","3500"
"Ray McCallum","PG","PG","SA","BKN","21.3","16.25","3500"
"Mike Scott","PF","PF","ATL","CHA","19.5","13.83","3500"
"Zach LaVine","PG","PG","MIN","DEN","24.7","19.79","5900"
"Trey Lyles","PF","PF","UTAH","PHI","22.2","15.92","3500"
"Timofey Mozgov","C","C","CLE","MIA","26.3","20.44","4600"
"Mirza Teletovic","F","PF","PHX","POR","22.3","16.37","3700"
"Bojan Bogdanovic","GF","SF","BKN","SA","26","14.69","4000"
"Taj Gibson","FC","PF","CHI","DET","21.9","18.46","4500"
"Rudy Gobert","C","C","UTAH","PHI","30.7","27.03","8100"
"Wayne Ellington","SG","SG","BKN","SA","27","13.71","3900"
"Cory Joseph","PG","PG","TOR","BOS","19.9","15.53","3800"
"Mario Hezonja","SG","SG","ORL","OKC","20.1","15.91","4100"
"Aaron Gordon","F","SF","ORL","OKC","21.6","16.9","4000"
"P.J. Tucker","GF","SF","PHX","POR","30","19.72","4700"
"Al-Farouq Aminu","F","SF","POR","PHX","24.8","19.24","5200"
"Andrew Bogut","C","C","GS","HOU","25.8","24.46","5400"
"Andre Iguodala","GF","SF","GS","HOU","22.3","18.61","4300"
"Will Barton","GF","SG","DEN","MIN","21.1","17.35","4800"
"Amir Johnson","FC","PF","BOS","TOR","25.6","19.57","5300"
"Patrick Patterson","FC","PF","TOR","BOS","25.1","18.74","4300"
"T.J. Warren","SF","SF","PHX","POR","17.7","12.49","3900"
"Jerryd Bayless","G","SG","MIL","WSH","24.8","18.99","3500"
"James Johnson","F","SF","TOR","BOS","20.2","19.06","3500"
"Hollis Thompson","GF","SF","PHI","UTAH","26.6","15.31","3900"
"Ed Davis","FC","PF","POR","PHX","22","18.53","5300"
"Justise Winslow","SF","SF","MIA","CLE","21.7","14.83","3900"
"Leandro Barbosa","G","SG","GS","HOU","16.4","12.08","3900"
"Jared Sullinger","FC","C","BOS","TOR","14.8","15.66","5100"
"Doug McDermott","SF","SF","CHI","DET","24.5","13.5","4000"
"Kevin Garnett","FC","PF","MIN","DEN","21","17.04","4000"
"Shane Larkin","PG","PG","BKN","SA","26","16.17","4600"
"Kent Bazemore","GF","SG","ATL","CHA","29.6","18.47","3700"
"Kyle Singler","GF","SF","OKC","ORL","22","13.49","3500"
"Patrick Beverley","G","PG","HOU","GS","27.6","18.1","4000"
"Marvin Williams","F","PF","CHA","ATL","25.7","14.9","4300"
"Tristan Thompson","FC","PF","CLE","MIA","22.8","18.31","5000"
"Ryan Kelly","F","SF","LAL","SAC","21.7","15.15","4300"
"Tarik Black","FC","C","LAL","SAC","22.4","18.45","4300"
"Jared Dudley","GF","SF","WSH","MIL","23.4","13.28","4000"
"Shabazz Napier","PG","PG","ORL","OKC","22.4","16.27","3500"
"Joe Ingles","GF","SF","UTAH","PHI","22.5","15.98","3500"
"Patrick Mills","PG","PG","SA","BKN","15.7","10.85","3800"
"Tiago Splitter","C","C","ATL","CHA","19.3","15.63","4000"
"Jerami Grant","F","SG","PHI","UTAH","22.8","15.58","3800"
"Meyers Leonard","FC","PF","POR","PHX","15.4","12.83","5000"
"Shaun Livingston","G","PG","GS","HOU","19.3","13.28","4000"
"Otto Porter","SF","SF","WSH","MIL","21","11.37","5400"
"Jae Crowder","F","SF","BOS","TOR","20.5","14.07","4700"
"Kirk Hinrich","G","PG","CHI","DET","22.3","13.09","3500"
"Nik Stauskas","SG","SG","PHI","UTAH","22.8","12.53","3800"
"Steven Adams","C","C","OKC","ORL","17.6","14.62","4200"
"Alex Len","C","C","PHX","POR","25.4","17.9","4100"
"J.J. Hickson","FC","C","DEN","MIN","18.1","14.99","3800"
"Jeremy Lamb","GF","SG","CHA","ATL","16.6","10.82","3900"
"Spencer Hawes","FC","PF","CHA","ATL","18.5","13.31","3500"
"Tyler Johnson","SG","PG","MIA","CLE","21","14.07","3500"
"Aron Baynes","C","C","DET","CHI","18","12.78","3800"
"Bismack Biyombo","C","C","TOR","BOS","20.7","17.09","4100"
"Markel Brown","SG","SG","BKN","SA","18.7","10.3","3500"
"Anderson Varejao","FC","C","CLE","MIA","16.6","12.65","3800"
"Joffrey Lauvergne","FC","C","DEN","MIN","15.1","14.07","3700"
"Dewayne Dedmon","C","C","ORL","OKC","17","14.38","3800"
"Jason Thompson","FC","C","GS","HOU","21.8","17.56","4800"
"Chris Andersen","FC","C","MIA","CLE","20.3","13.37","3500"
"Richard Jefferson","SF","SF","CLE","MIA","16.3","9.3","3500"
"Andre Miller","G","PG","MIN","DEN","19","14.17","3500"
"Sergey Karasev","GF","SF","BKN","SA","20.4","11.16","3500"
"Mitch McGary","FC","PF","OKC","ORL","14.7","12.82","3500"
"John Henson","FC","PF","MIL","WSH","17.5","14.17","4400"
"Jeff Withey","C","C","UTAH","PHI","13.7","11.83","3500"
"Anthony Morrow","GF","SG","OKC","ORL","13.4","8.69","4100"
"Thomas Robinson","PF","C","BKN","SA","16","12.27","4500"
"Kosta Koufos","FC","C","SAC","LAL","17.7","14.6","3700"
"Frank Kaminsky","C","PF","CHA","ATL","16","8.61","4200"
"Nick Collison","FC","C","OKC","ORL","16.3","12.59","3500"
"Udonis Haslem","PF","PF","MIA","CLE","16.2","10.82","3500"
"Matthew Dellavedova","G","PG","CLE","MIA","17.3","10.73","4000"
"Rondae Hollis-Jefferson","SF","PF","BKN","SA","12.1","8.28","3500"
"Steve Blake","G","PG","DET","CHI","17.1","10.24","3800"
"Erick Green","G","PG","DEN","MIN","10.9","7.03","3500"
"Amar'e Stoudemire","FC","C","MIA","CLE","10.5","7.83","4100"
"Miles Plumlee","FC","C","MIL","WSH","15.7","11.33","3500"
"Allen Crabbe","SG","SG","POR","PHX","12","7.03","3900"
"Maurice Harkless","SF","SF","POR","PHX","15","8.55","3500"
"James Young","SG","SG","BOS","TOR","12.2","6.33","3500"
"Roy Devyn Marble","GF","SF","ORL","OKC","12.1","6.55","3500"
"Devin Booker","SG","SG","PHX","POR","7.5","5.88","3600"
"Stanley Johnson","SF","SF","DET","CHI","8.5","5.64","4300"
"Ronnie Price","G","PG","PHX","POR","12.3","8.81","3500"
"Joel Anthony","FC","C","DET","CHI","11.7","8.27","3500"
"Anthony Tolliver","F","PF","DET","CHI","9","5.51","4100"
"Jabari Brown","SG","SG","LAL","SAC","6.8","4.15","0"
"Bryce Cotton","PG","PG","UTAH","PHI","5.1","3.82","0"
"Cartier Martin","GF","SG","DET","CHI","9.1","4.57","0"
"Gerald Wallace","F","SF","PHI","UTAH","12.5","7.67","0"
"Mike Muscala","FC","PF","ATL","CHA","5","3.96","3800"
"Donald Sloan","G","PG","BKN","SA","4.8","3.13","3500"
"JaKarr Sampson","G-F","SG","PHI","UTAH","5.1","3.07","4000"
"David Stockton","PG","PG","SAC","LAL","4.7","3.55","0"
"Tayshaun Prince","F","SF","MIN","DEN","4.8","3.43","3500"
"Brian Roberts","G","PG","CHA","ATL","4","2.68","3500"
"Andrew Nicholson","PF","PF","ORL","OKC","4.6","3.18","3500"
"Jason Terry","G","PG","HOU","GS","4.6","2.85","3500"
"Darrell Arthur","FC","PF","DEN","MIN","3.6","2.94","3500"
"Quincy Miller","SF","SF","BKN","SA","4.5","2.94","0"
